Bloom_Index,Rolling_Chlorophyll_Anomaly,Rolling_SST_Anomaly,Surface_Chlorophyll,Sea_Surface_Temperature,Dissolved_Oxygen,pH,Total_Nitrogen,Total_Phosphorus,HAB_Present,Chl_SST_Interaction,Nutrient_Interaction,High_Chlorophyll,High_SST
-0.4378267394989093,-0.7409744965452728,-1.7153574838925345,0.7728399754756488,-0.5481121203852685,1.1896574006304088,0.8867557005644928,2.1807280362712964,-0.9934453242568944,0.0,-0.4079841283115551,-2.3070981404760773,0,0
-0.5875070772978692,-1.028869020822813,1.0829471537706281,-0.9756217571164492,-0.4055483220707182,0.48070110635136887,0.3092787735962632,-1.0455830296653517,1.3321721460433882,0.0,0.39486558905448765,-1.3640003281053477,0,0
-0.3921214278635486,-0.1015516614440345,-1.4292172806730925,0.7196188768389682,-0.9200557318618828,0.7199637781708587,0.8675419530788566,0.8033808038013877,-0.08118648196290851,0.0,-0.641493511995614,-0.06297706266820172,0,0
-0.47953082796927804,-0.7433793508281167,-1.6109191494700326,0.7211960889722954,-0.4950644663348297,1.2214875859437568,0.7716307425390776,2.2301914773009757,-1.0781289028042704,0.0,-0.37463906377727413,-2.5038932452469225,0,0
0.4281373320822735,-0.39982894424344534,1.2790066797410475,-0.29700517796687764,0.7435245344768919,0.3237680017352314,-1.1424368857981277,-0.5826215276265913,-0.30398235226786746,0.0,-0.240722169747483,0.1685357084978991,0,0
-0.4778477682168841,0.2995233990678052,-1.288490380875181,0.6988000926527608,-1.1544930219890692,0.25197533532396943,0.9600978405420176,0.007769397423606333,0.4254305278887152,0.0,-0.8244229334347586,0.0030234094420175553,0,0
2.3024376356346004,0.3657990329070595,-0.6206465853889039,0.7955717790286041,0.8705729321061401,-1.2168022470477535,1.1968812188077627,0.3343743709233262,-0.046640861137291524,1.0,0.6976214117849153,-0.015703370393156096,0,0
1.8901667299112033,1.369274683642524,-0.5057272185037538,-2.3383504796859147,-0.8424250432688242,-1.296073287463451,0.40800354624070806,-0.4954342045652771,-1.8473511917914924,1.0,2.016455045379985,0.9060047086071198,0,0
-1.0135104548364275,0.44257121339128475,0.18628716045252117,0.757758422146214,-1.4112980881506028,-0.42879378815799346,-1.3385423885490288,0.029931617303604593,-0.05248725031594009,0.0,-1.0417347042813094,-0.0015079254216167964,0,0
-0.9273978687126856,3.0397792195617916,1.013454617546585,0.7630122809451662,-0.14510478578081146,0.7270685538064646,0.21271235434408564,0.5889051848879558,1.374796974724306,0.0,-0.1146231590204321,0.8882395697601005,0,0
0.3860934802585048,-1.6017524761011004,1.9421486608251952,-1.3205660121657379,2.1272311760140665,0.5477279006127,-0.22637305895275867,-1.7143774874699507,-1.1804190425792986,0.0,-2.5450071499129465,2.1622506179694643,0,1
1.1140380668453842,-1.507361816071201,1.1979361383349518,-1.4858727105555658,1.5019346927247872,0.30768205366583606,1.0673031703238363,-0.8321822393749343,-1.711454786846008,0.0,-2.2299610769165983,1.5337708300649526,0,0
-0.8621557412622695,-1.0442175019179105,-0.38731467529615915,0.8239440414608379,0.579717532127763,-1.2119116649231296,1.1192541250703374,3.0190540607503284,-2.3972392487983605,0.0,0.46219313717338883,-7.086442834559162,0,0
-0.49284431856284006,-0.9610459515210227,0.9982197265116471,-0.9530431403269515,-0.4111122006054967,0.5573281037171632,0.13656155670848802,-1.0712698006518615,1.3642742437315194,0.0,0.3925180751597856,-1.5395962936775731,0,0
-0.841409097582181,-1.7304692316821495,1.2622941976133013,-0.7170051379292177,1.471440264661585,-1.1272969540287696,0.5281738668470816,1.0419091072952518,-1.795911472747467,0.0,-1.1031885833437356,-1.733337084178875,0,0
-1.973151666634263,-2.2255761354962815,1.8449681656575874,0.5902770529566761,0.5088963343580228,-0.26213663426856804,0.4582555849629969,-0.42280954519450464,1.3281670611760414,0.0,0.27919829516538763,-0.5403735163246547,0,0
-1.086558125723826,0.4629542656510138,0.12359325511069455,0.7482249555606044,-1.362495447531824,-0.31026274094558365,-1.317733885492155,0.06625271591411486,0.049755566409485,0.0,-1.0712791979648275,0.0030726499784862697,0,0
1.411374804167612,0.11007860046494977,-0.39615054926361337,-0.3676496198272169,1.6485156619320938,-1.1431721955687009,0.7186813652372699,0.20872546738924322,-1.2233332421718053,1.0,-0.5958278860289947,-0.25013772881521046,0,0
-1.0544997633697013,0.44194509348386746,0.1810603791208697,0.757829646319407,-1.4058273295101926,-0.36518722968140205,-1.3751687461948683,0.15870234533737598,0.0019990081302516532,0.0,-0.9919475770049183,0.0002883329706700561,0,0
-0.4563936627328443,-0.6429587398726367,-1.612602061645137,0.7278371380845214,-0.6518173932971114,1.0684381271439054,0.7767610907550433,2.027507848894768,-0.9315406107110016,0.0,-0.5096753754133352,-1.9577055523508085,0,0
-0.43305566032748644,-0.8189740719784308,-1.7512751407560723,0.6841260432701098,-0.5851968103437044,1.2012816960011685,0.8276108598908196,2.1460535136568395,-1.0498825451700282,0.0,-0.3672737245836715,-2.23749385373179,0,0
-0.36287565338822636,0.4340663421702375,-1.1644485356199337,0.7255320699333653,-1.2430144768014075,0.34878090534190914,0.9882023545711974,-0.013752120977487667,0.488656355811519,0.0,-0.9751108812553689,-0.006198990256482173,0,0
-0.5390896845256417,-0.8937730968735459,1.1090838714670028,-0.9236531084767355,-0.45828557230691286,0.6078471708308006,0.22037139098773728,-0.996696319481668,1.2840127320951877,0.0,0.45972955277450883,-1.2684326057700783,0,0
-1.023732351174064,0.45940404511619753,0.1918308459556795,-4.1889363541911315,-1.3533075392936817,-0.39650911139664424,-1.2734191240966786,0.004216943359094005,0.00580750831654742,0.0,5.502432276557018,2.357919306520109e-05,0,0
-0.6851519520778766,-0.0413821223919011,0.13683462731218857,0.2575561599030524,0.5970455627394488,2.262860587249675,0.18228268929216399,0.09838904311858271,0.15616488321606437,0.0,0.1594294197782829,0.016701891242588453,0,0
1.9818130784555574,1.9432949428061759,0.04173703430362469,-1.5758494715527278,-0.8238216578465004,-1.155607986216711,1.1443323198075224,-0.8934032636853776,-1.7295305694497916,0.0,1.4270017946122027,1.6315623643737562,0,0
-0.626672391201551,-0.8807708950720121,1.0179102723734068,-0.9739863308268815,-0.33382286830820906,0.4802095392917576,0.2536886969229085,-1.0325654805686435,1.2865196622863282,0.0,0.3135291140387795,-1.3907395321101355,0,0
0.4099155372266676,-0.2826556618246094,1.2214258768866724,-0.28345745406519984,0.615355219435787,0.38901587434890667,-1.1297706058532384,-0.5675179259140419,-0.35420140253727694,0.0,-0.18451465075750148,0.21251204452771613,0,0
0.37881994925439433,1.720034168892892,0.22396129845504803,0.7450134651455478,0.9384928521550463,-1.153514671616537,-1.307638025502391,-0.848261671249604,0.41738277117309835,0.0,0.7177282032346034,-0.3271306807906524,0,0
-0.3979883573113063,-0.7905490510231035,-1.6805046941012283,0.7503557913495819,-0.4685396230984913,1.2975431109838476,0.9353152814467157,2.3041448128017463,-0.9733255922406645,0.0,-0.3474548797939903,-2.1294650309582064,0,0
-0.07155722945926832,-2.436573506023932,0.7519393415165695,-0.8043449960103957,2.621774227568358,0.3984198969797897,-1.2524176469753197,-0.7598675033489268,-0.07479288443054938,0.0,-2.186299238346837,0.05226681564691475,0,1
1.576277838380721,0.12416472619553004,-0.44182655200782994,-0.3614316234221159,1.6160910841651637,-1.1239670088147562,0.7697511412642906,-0.1326763247432002,-1.2289978768315355,1.0,-0.6156656028428943,0.14970577089293616,0,0
0.3008245025613966,-1.5606702198244564,1.8853571673065632,-1.313327921510088,2.0948889634951735,0.4824018107013485,-0.27938305543132996,-1.7350235824483384,-1.1662807059130644,0.0,-2.954667648708914,2.0524531351930753,0,1
-0.5047024105482624,-0.9263783860764941,1.0418388795728626,-0.9616878437289385,-0.421954034135876,0.56041445265274,0.15863066065668308,-1.0612839710536954,1.3880206012655596,0.0,0.37554332654655637,-1.3604401285867085,0,0
-1.0352378391422021,0.4926744878573461,0.09060001595207172,0.6951950299904475,-1.3740445969586657,-0.426532836662717,-1.4156427979517465,0.03701282424627444,-0.0017376189200136657,0.0,-0.8616666503198104,-5.8538138585695065e-05,0,0
-0.3939261301287673,1.8308739237333298,-0.5314163804118692,0.7915341784729772,0.9667449505346233,-1.2459873795062382,-0.013705334474357012,-1.4039447112517276,0.4394223935557853,0.0,0.8217985014489996,-0.660021017762119,0,0
-0.44652262683099897,-0.7207198451520133,-1.5601882390301853,0.7003138773620412,-0.32303890786269934,0.9499952479789829,0.8184086621249537,2.2049459016230504,-1.0442205909268598,0.0,-0.2354053708928817,-2.158677262707938,0,0
0.303931201608734,-1.539235795283908,1.8810124730374609,-1.2481365289623563,2.1062805238067512,0.267832190164151,1.1182610748057495,-1.8091110168817623,-1.187667174362376,0.0,-2.489166578317523,2.0562451184191275,0,1
-0.406184149489975,0.30358408727984404,-1.2564951950418177,0.7324059720255844,-1.188891386218579,0.27089005816736833,0.9550673836828281,-0.04451817188858172,0.5292730544008767,0.0,-0.8658462031215858,-0.02550838959431932,0,0
0.35249595611433154,-1.5471177209839435,1.7889857477885123,-1.2807558603744424,2.001678145674087,0.48008656679888845,-0.12384029127078323,-1.7117106613485613,-1.165131650707363,0.0,-2.5079520283996093,1.8424076295089247,0,1
-1.0026667938346407,0.47222665070643627,0.17004291966093688,0.7721551222872792,-1.322992278936932,-0.3099188954863042,-1.2760115049590655,0.08752337856644404,0.039601053747652645,0.0,-1.0221702472762966,0.003343716745978681,0,0
0.37244319247997815,-1.4860518514914818,1.9247390235724255,-1.3523720717764103,2.0465375307473685,0.613547863991963,-0.19363940382672062,-1.66397057775554,-1.1280856064700109,0.0,-2.761700605292997,1.6960132355243056,0,1
-0.9823015784293299,0.4766198378565192,0.17112728227617613,0.7832001612312364,-1.2892425984328417,-0.5182649666692816,-1.3979623776680512,0.13486415115790112,-0.054974645560903375,0.0,-1.0410423524214747,-0.006941125079712704,0,0
-0.4093394102469126,0.4506435420599987,-1.2669910565246145,0.6634841873486792,-1.141647159897071,0.22046256483142554,1.011981916540571,-0.03629144285249308,0.523158954451844,0.0,-0.7521827268364724,-0.02014986608800763,0,0
1.973076600518724,1.3397692542488122,-0.5055558858847395,-2.2871643903193535,-0.8937208230663527,-1.2126713518003744,0.40045336793303304,-0.42334050751936536,-1.9302918811557788,1.0,2.188094564379862,0.7543409516122113,0,0
0.5116964102417453,1.6513555252273622,0.21892735100233987,0.700743376296079,0.9399645615605589,-1.2487851709661213,-1.3014407900845348,-0.8603736005939472,0.4198348746001683,0.0,0.6515538372006093,-0.3765757466679337,0,0
-0.5054329242175793,-0.7801778667324625,-1.6916576902898348,0.6653525231468341,-0.4951498379221423,1.275794078589081,0.8779888381112135,2.2511660040308072,-0.9415563855626033,0.0,-0.3183849562360102,-2.102998077154546,0,0
-0.5177512281782267,-0.8587344432093814,1.1109506253474384,-0.8625440934622434,-0.44291528028471255,0.6509025180153682,0.22516511764497305,-1.073430213302968,1.3348743568695671,0.0,0.38124028111445885,-1.3423439907461765,0,0
-0.4918833178667562,-0.765094029216421,-1.7343818248165155,0.7700689789549731,-0.7045098969374982,1.292852271724269,0.86848363474506,2.2238729233969226,-1.0460525660599045,0.0,-0.5260612750878902,-2.3528782449514134,0,0
1.9239879822445525,1.2426885868535342,-0.46885217739800816,-1.929836679197344,-0.6266533721205322,-1.2096704691519247,0.40623213354286497,-0.24642510256300892,-1.8290860624079364,1.0,1.1064346459851215,0.45842607044279005,0,0
-0.5931005180024963,0.0005869920190935875,0.1988421545000936,0.24198455758297727,0.37420404896769965,-0.2886915733262093,-1.381483222284744,0.03158764788633535,0.2190913112723077,0.0,0.08451699918828472,0.006345995624688753,0,0
0.4482403972340492,1.8428520297362598,0.15426248091084704,0.7622506847404079,0.9828348054122156,-1.2163677335155159,-1.2736146511727335,-0.8502271403553565,0.4792058918253853,0.0,0.7164492596915406,-0.4336313523063688,0,0
-0.4293618101039524,-0.7759649662683754,-1.7181377294635638,0.7577588966722122,-0.5621716659827218,1.174905379847158,0.8914848984232722,2.1887804821464165,-0.8949058108215406,0.0,-0.3958924188732974,-2.050695293762906,0,0
-0.7479355156529346,-0.004773919042479433,0.12007592033170816,0.3482277000277564,0.611850563416706,-0.21926956154224458,-1.3369236498139734,-0.0858639761047013,0.2918067298742685,0.0,0.20589203925097108,-0.02501913889329065,0,0
1.9033566388215983,-1.0272974509663582,0.3710895931755489,-0.5272075925466285,-0.5387255615012858,0.3972970694291543,1.178714150080844,-0.9455095288202271,-1.482095003112252,0.0,0.3049572972631508,1.536804851411227,0,0
1.836214227528419,1.3768925840140398,-0.48330412053425065,-2.3314319796105574,-0.9307952869738539,-1.2239559324360458,0.46905066341368556,-0.535051340561974,-1.7700754998587238,1.0,2.0351001833692357,1.0315350307298439,0,0
-0.4462816528726004,-0.7503497049839026,-1.5880343791000322,0.7269054979043479,-0.558355561486781,1.11896865315973,0.7794644992564427,2.2006692338312868,-0.8931976077615845,0.0,-0.4207436379910396,-1.8559267692853625,0,0
-0.7105572634371461,-0.014128498855387018,0.17221089112455262,0.2197377676777932,0.5205959726522734,-0.2394857057107254,-1.3499039411297078,-0.03500028420611771,0.26866230295223725,0.0,0.10798566778783276,-0.009378225753597844,0,0
-0.3270013000817214,0.6193162829874417,0.7597105233001752,-1.1988326778346083,-0.3543482172846252,0.6047896746602803,-0.5357756937935921,-0.0050116484301312315,0.832117227711231,0.0,0.398676739614959,-0.004251909911939859,0,0
-0.2954494151774407,0.6360390169009164,0.6531618227526894,-1.1731143010922533,-0.24563841386550106,0.569018153496635,-0.5948382395819756,-0.07492831170428163,0.8793350811331038,0.0,0.26834226141413897,-0.06573141486032455,0,0
-0.4283001132101994,0.27244416254520676,-1.2337440685794017,0.702862318648629,-1.029224885293841,0.2689481187329711,0.9959389805261749,0.0889815970376458,0.5706107116467362,0.0,-0.7457193816645274,0.04830450158371364,0,0
-0.4736055470228093,-1.4252969773391158,0.5310311238521641,0.768963939606876,-0.5246712739461565,2.1645340648009292,0.48563941488919626,-0.3512825492032501,0.49326232876767057,0.0,-0.4254107783933831,-0.16848507490007172,0,0
0.4776784269163754,1.7461336923752147,0.25679073881551634,0.7043366535409402,0.9338556744719086,-1.1624574802254948,-1.2872788017896726,-0.8812127940424811,0.3734436956938501,0.0,0.6568720521459789,-0.35288107384945255,0,0
0.37839142510177626,-0.31886974544442104,1.4137918676355385,-0.47473470047655375,0.7822160290969749,0.30002867206742756,-0.9929665715440408,-0.7793258702266436,-0.4748261121411448,0.0,-0.39930103224811453,0.364631525228575,0,0
-0.7161784534225096,0.02261500067687221,0.11618792899365296,0.3076289032081649,-1.3067110743089903,-0.2779618701676003,-1.3974108584024083,-0.00918472008580212,0.36297820889487264,0.0,-0.3736584817784252,-0.0031497005806364995,0,0
0.3675675044852492,-0.29892526867179103,1.2219297902637487,-0.3440257961784713,0.7100612038397094,0.27781840406006214,-1.089078150927378,-0.4957747364279491,-0.36484599169033993,0.0,-0.24024530444137335,0.1676177301824071,0,0
2.354183479277646,0.5325887157040008,-0.5202114670873499,0.7360439621427302,0.7774923987150242,-1.1910371918449323,1.1414590181715767,0.28319510349962945,-0.045162820197326536,1.0,0.6279078522543485,-0.013239875791617468,0,0
-0.9120270281226295,-1.0597712618748374,0.9023078502240369,0.7977903168763882,2.624690767562718,0.7014506548438851,0.24029180822630422,0.553831643044123,1.4208270260307823,0.0,2.298729432248351,0.7815479295868547,0,1
-0.4210888163647846,0.29028071040586356,-1.2938084872326203,0.7247738771282602,-1.1293322664252572,0.21246769497190057,0.9490841558784675,0.05958569176368325,0.45008141622791326,0.0,-0.8275169146214116,0.02846366542126721,0,0
-0.7206258586146477,-0.09219632942703304,0.14898703209810038,0.7468859909532319,0.5606627438820359,-0.20249479652700375,-1.349429530316927,-0.1119192074850282,0.20404640059314844,0.0,0.41501032566498824,-0.021060838758986126,0,0
1.593508286055805,-2.931399042515509,-0.4387950056585575,-0.26389601656334455,1.6582463449554827,-1.1944943360099942,0.7624064710245005,-0.1440823205715551,-1.428439005326419,1.0,-0.45790362239137433,0.1975829675535275,0,0
-0.54161052761359,-0.7504146773369057,-1.712144475482171,0.6520983433285481,-0.5438881345983971,1.2613926972825702,0.9638081402043323,2.1667393137128217,-0.8825603172666615,0.0,-0.34821765745912625,-1.9324548923517586,0,0
-0.5098527354170416,0.27844603157598297,-1.2820953235924168,0.7606620367020244,-1.1325096573810243,0.34097685414896317,0.9871674841611429,0.11144984568997635,0.523792290387088,0.0,-0.8292207560940466,0.06235745878763828,0,0
-0.8253900010327851,-1.0082624288508177,0.8677312480204239,0.7513128682353217,-0.13578008233931943,0.6014881503486368,0.2698464354009483,0.6064719602754667,1.4481831686528603,0.0,-0.09734342984670573,0.8190377860600774,0,0
-0.7143154980551175,-0.08513663000237089,0.20901319518774086,0.2517289982216047,0.4828829962893368,-0.2495484189382386,-1.275913170312425,0.008747806549921576,0.3132349945904821,0.0,0.12014964393392506,0.002522319630629257,0,0
1.8651029390614984,1.2593866141083367,-0.5109525772558765,-2.523035430430856,-0.8367046194890853,-1.2082399889387923,0.4786020096016149,-0.5642515849536084,-1.8753554739472016,1.0,2.2191492461455917,1.0442427165292276,0,0
0.4920411476020208,-0.352901207772317,1.4294145481520777,-0.3050517585703295,0.6265121159883402,0.29080145672849195,-1.3084634710189391,-0.43600921854671104,-0.22035764029166238,0.0,-0.20834253118512971,0.09698646387811014,0,0
